,Unnamed: 0,IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId,accident_year,globalid,bikelane_exist,install_yr_accid,barrier,biap,buffered,cnn_accid,contraflow,date_creat,time_creat,created_us,dir,direct,double,facility_t,from_st,fy,greenwave,install_mo,install_yr_bikelane,date_last_,time_last_,last_edite,length,notes,number,objectid,qtr,raised,shape_len,sharrow,sm_sweeper,street_accid,streetname_accid,surface_tr,symbology,to_st,update_mo,update_yr,censusbloc,geometry_accid,_merge,bikelane_installdate,isWeekday,cnn_of_road,road_length,jurisdiction,zip_code,f_node_cnn,date_dropped,gds_chg_id_add,classcode,t_st,accepted,street_gc,cnn_road,layer,nhood,st_type,streetname_road,rt_fadd,f_st,streetname_gc,lf_fadd,date_altered,t_node_cnn,date_added,street_road,gds_chg_id_altered,lf_toadd,gds_chg_id_dropped,oneway,rt_toadd,active,geometry_road,bikelane_length_haver,hour
10,10,150070490,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Friday,2015-01-23 00:00:00,2019-08-24 15:50:00,TARAVAL,EXCEPTIONAL CLEARANCE,3200 Block of 20TH AV,-122.47564746078599,37.7285280627465,"(37.7285280627465, -122.475647460786)",15007049068060,2015,{D5969321-052A-4697-8697-B0DBA3329C46},True,0,,NO,NO,19003000.0,NO,,,,N,2W,0.0,CLASS III,WINSTON DR,0.0,NO,1,0,2017-10-18,15:53:44.000,JENWONG,0.24,,75,4041.0,0.0,NO,1259.46811717191,0.0,NO,,20TH AVE,,BIKE ROUTE,WINSTON DR,,0.0,60750332011.0,"LINESTRING (-122.475937334876 37.730118805967, -122.476015205589 37.729117281911, -122.475941065703 37.72898673044, -122.475570005984 37.728742874396, -122.475608772902 37.72773556114, -122.475949754465 37.727509539882, -122.476005188788 37.727400154122, -122.476039471892 37.72694991361)",both,2000-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.1567144150293047,15
11,11,150084071,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Thursday,2015-01-29 00:00:00,2019-08-24 21:40:00,BAYVIEW,"ARREST, BOOKED",0 Block of MADDUX AV,-122.398504218109,37.7339682643389,"(37.7339682643389, -122.398504218109)",15008407168060,2015,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
12,12,140014301,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2014-01-06 00:00:00,2019-08-24 07:31:00,NORTHERN,NONE,TURK ST / LAGUNA ST,-122.427206305932,37.78111752563769,"(37.7811175256377, -122.427206305932)",14001430168050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
13,13,140024811,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,2014-01-09 00:00:00,2019-08-24 09:30:00,TARAVAL,NONE,LINCOLN WY / FUNSTON AV,-122.47072848894899,37.7657375793742,"(37.7657375793742, -122.470728488949)",14002481168050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
14,14,140053490,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2014-01-18 00:00:00,2019-08-24 21:20:00,MISSION,NONE,24TH ST / SOUTH VAN NESS AV,-122.416268632715,37.7523735149599,"(37.7523735149599, -122.416268632715)",14005349068050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
15,15,140098167,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2014-02-02 00:00:00,2019-08-24 22:35:00,NORTHERN,"ARREST, CITED",GEARY BL / FRANKLIN ST,-122.423031175088,37.7854818747419,"(37.7854818747419, -122.423031175088)",14009816768050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
16,16,140118301,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2014-02-09 00:00:00,2019-08-24 20:23:00,INGLESIDE,"ARREST, BOOKED",SILLIMAN ST / HARVARD ST,-122.420867224578,37.7271120186557,"(37.7271120186557, -122.420867224578)",14011830168050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
17,17,140166071,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2014-02-26 00:00:00,2019-08-24 19:30:00,TARAVAL,NONE,IRVING ST / 33RD AV,-122.492126984656,37.762900100331,"(37.762900100331, -122.492126984656)",14016607168050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
18,18,140220809,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2014-03-15 00:00:00,2019-08-24 20:15:00,BAYVIEW,NONE,OAKDALE AV / TOLAND ST,-122.401556880465,37.7409621320066,"(37.7409621320066, -122.401556880465)",14022080968050,2014,{164F5A51-A399-4006-984B-A8C7914FFE96},True,0,,NO,YES,9795000.0,NO,,,,,2W,1.0,CLASS II,TOLAND ST,0.0,NO,1,2006,2017-12-27,21:37:30.000,JENWONG,0.11,,70,2111.0,0.0,NO,579.1967705110321,0.0,NO,,OAKDALE AVE,,BIKE LANE,BARNEVELD AV,6.0,2015.0,60759809001.0,"LINESTRING (-122.401555700746 37.740961928186, -122.403186036103 37.7418858819)",both,2006-01-01 00:00:00,Weekend,1167000,0.13371935656913236,,94107,,2012-07-09 00:00:00,,,ARKANSAS ST,False,,1167000,UPROW,Potrero Hill,,22ND ST,,CONNECTICUT ST,,,,,1998-07-01 00:00:00,22ND,,,2012-008,,,False,"LINESTRING (-122.3970032338 37.7574174042, -122.3979703439 37.7573592227)",0.117732404753459,20
19,19,140222855,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2014-03-16 00:00:00,2019-08-24 12:19:00,SOUTHERN,NONE,7TH ST / MISSION ST,-122.41093920555201,37.779212259008496,"(37.7792122590085, -122.410939205552)",14022285568050,2014,{27EB26B7-FF5E-43F3-8BBE-844156842FBF},True,0,SAFE-HIT POSTS,NO,NO,366001.0,NO,,,,N,1W,0.0,CLASS IV,JESSIE ST,2017.0,NO,1,2002,2017-10-18,15:54:00.000,JENWONG,0.04,,30,4385.0,4.0,NO,224.24219415877303,0.0,NO,,7TH ST,GREEN PAINT,SEPARATED BIKEWAY,MISSION ST,5.0,2017.0,60750176013.0,"LINESTRING (-122.411484146118 37.779647942321, -122.410936574263 37.779211685372)",both,2002-01-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.041141302828015903,12
